date,open,high,low,close,volume,adj_close
1994-11-11,0.395855,0.397434,0.393379,0.394548,273270000,0.394548
1994-11-14,0.408682,0.416295,0.408682,0.416143,263820000,0.416143
1994-11-15,0.415339,0.418947,0.413273,0.414946,320350000,0.414946
1994-11-16,0.416871,0.418805,0.416163,0.417772,309770000,0.417772
1994-11-17,0.414219,0.416066,0.410586,0.412473,351200000,0.412473
1994-11-18,0.415357,0.418925,0.415135,0.416823,303800000,0.416823
1994-11-21,0.410391,0.415486,0.406998,0.407256,302150000,0.407256
1994-11-22,0.384009,0.384009,0.37335,0.373359,353750000,0.373359
1994-11-23,0.371917,0.371917,0.365337,0.371206,346560000,0.371206
1994-11-25,0.378595,0.38257,0.378557,0.382408,98590000,0.382408
1994-11-28,0.387412,0.391034,0.386987,0.389972,239300000,0.389972
1994-11-29,0.400023,0.4056,0.400023,0.405254,305110000,0.405254
1994-11-30,0.396669,0.399481,0.391763,0.392519,325710000,0.392519
1994-12-01,0.378369,0.378425,0.371471,0.371677,275730000,0.371677
1994-12-02,0.381098,0.384078,0.37789,0.383944,259950000,0.383944
1994-12-05,0.385207,0.38789,0.384316,0.385849,247520000,0.385849
1994-12-06,0.380568,0.382864,0.377893,0.377988,286350000,0.377988
1994-12-07,0.369893,0.37067,0.365741,0.365981,272250000,0.365981
1994-12-08,0.348061,0.35026,0.339108,0.33975,331750000,0.33975
1994-12-09,0.343811,0.346428,0.338168,0.345885,334170000,0.345885
1994-12-12,0.346317,0.348429,0.339936,0.346539,260890000,0.346539
1994-12-13,0.344112,0.345377,0.342661,0.342917,263990000,0.342917
1994-12-14,0.350119,0.35526,0.349198,0.353841,328510000,0.353841
1994-12-15,0.357513,0.361438,0.357513,0.359384,342970000,0.359384
1994-12-16,0.356272,0.357376,0.354526,0.354743,321460000,0.354743
1994-12-19,0.35184,0.352387,0.349829,0.350413,280080000,0.350413
1994-12-20,0.35074,0.353921,0.348611,0.350911,325500000,0.350911
1994-12-21,0.363583,0.370406,0.363583,0.370276,349600000,0.370276
1994-12-22,0.373966,0.376382,0.373966,0.375847,358680000,0.375847
1994-12-23,0.378362,0.381476,0.377908,0.37964,216530000,0.37964
1994-12-27,0.385038,0.388676,0.385038,0.387802,229080000,0.387802
1994-12-28,0.380482,0.380962,0.375548,0.376932,261260000,0.376932
1994-12-29,0.388143,0.394223,0.388143,0.39401,290960000,0.39401
1994-12-30,0.390018,0.390201,0.38616,0.38806,332500000,0.38806
1995-01-03,0.375819,0.375819,0.369581,0.36999,248750000,0.36999
1995-01-04,0.373031,0.37529,0.369835,0.374577,290350000,0.374577
1995-01-05,0.371495,0.373717,0.369813,0.36998,297510000,0.36998
1995-01-06,0.376544,0.381284,0.376544,0.379922,312920000,0.379922
1995-01-09,0.38356,0.385853,0.382911,0.385413,267090000,0.385413
1995-01-10,0.39304,0.399887,0.39304,0.396975,353510000,0.396975
1995-01-11,0.396043,0.398842,0.391321,0.395586,329520000,0.395586
1995-01-12,0.395999,0.397186,0.394783,0.396213,302230000,0.396213
1995-01-13,0.402298,0.406091,0.402298,0.405419,313630000,0.405419
1995-01-16,0.411618,0.416652,0.411006,0.414797,301370000,0.414797
1995-01-17,0.421229,0.426331,0.421229,0.424528,337330000,0.424528
1995-01-18,0.429312,0.432494,0.428406,0.431752,348330000,0.431752
1995-01-19,0.428781,0.428781,0.426009,0.427318,331830000,0.427318
1995-01-20,0.411256,0.411375,0.4023,0.403678,342170000,0.403678
1995-01-23,0.407112,0.409038,0.401593,0.408859,276420000,0.408859
1995-01-24,0.412225,0.414377,0.411144,0.413936,298330000,0.413936
1995-01-25,0.40842,0.408834,0.402623,0.405724,313100000,0.405724
1995-01-26,0.396985,0.397816,0.392463,0.392763,295060000,0.392763
1995-01-27,0.394137,0.396697,0.393051,0.394835,309380000,0.394835
1995-01-30,0.383989,0.385092,0.378425,0.378793,259470000,0.378793
1995-01-31,0.385545,0.38972,0.38494,0.389019,301430000,0.389019
1995-02-01,0.392311,0.398167,0.392311,0.393986,309930000,0.393986
1995-02-02,0.401809,0.405975,0.401099,0.405847,294260000,0.405847
1995-02-03,0.415565,0.423509,0.415565,0.420608,379850000,0.420608
1995-02-06,0.430165,0.435489,0.430165,0.435117,298480000,0.435117
1995-02-07,0.434355,0.435645,0.431837,0.433984,320970000,0.433984
1995-02-08,0.444579,0.450295,0.444579,0.449725,349420000,0.449725
1995-02-09,0.451332,0.455711,0.451332,0.452148,381420000,0.452148
1995-02-10,0.461242,0.46651,0.461242,0.465936,359380000,0.465936
1995-02-13,0.461572,0.463286,0.459172,0.459429,300360000,0.459429
1995-02-14,0.461635,0.464101,0.461064,0.462755,345250000,0.462755
1995-02-15,0.468527,0.472429,0.4665,0.471394,382290000,0.471394
1995-02-16,0.467809,0.468534,0.463612,0.466046,343990000,0.466046
1995-02-17,0.454641,0.454641,0.448806,0.449154,294510000,0.449154
1995-02-21,0.447361,0.448801,0.445543,0.446478,272620000,0.446478
1995-02-22,0.455595,0.461075,0.453772,0.460303,302200000,0.460303
1995-02-23,0.464162,0.470651,0.464162,0.466141,356980000,0.466141
1995-02-24,0.460444,0.460444,0.45568,0.457656,318540000,0.457656
1995-02-27,0.44973,0.452092,0.445132,0.445877,272260000,0.445877
1995-02-28,0.46184,0.470713,0.461797,0.470267,323350000,0.470267
1995-03-01,0.464341,0.467261,0.461442,0.461442,336510000,0.461442
1995-03-02,0.465444,0.467523,0.464631,0.46748,297340000,0.46748
1995-03-03,0.478167,0.483939,0.475575,0.483706,313590000,0.483706
1995-03-06,0.484927,0.48556,0.477964,0.485549,265110000,0.485549
1995-03-07,0.474024,0.474653,0.4674,0.468473,336760000,0.468473
1995-03-08,0.47894,0.48436,0.47894,0.48436,313950000,0.48436
1995-03-09,0.484364,0.486004,0.480052,0.484375,319470000,0.484375
1995-03-10,0.494751,0.500117,0.493608,0.500117,330320000,0.500117
1995-03-13,0.497954,0.500423,0.496309,0.496906,281070000,0.496906
1995-03-14,0.509013,0.516749,0.509013,0.515317,347170000,0.515317
1995-03-15,0.509024,0.509355,0.504508,0.505945,335510000,0.505945
1995-03-16,0.508452,0.511019,0.507741,0.509724,340150000,0.509724
1995-03-17,0.508005,0.511513,0.505755,0.50716,315350000,0.50716
1995-03-20,0.513205,0.517517,0.511922,0.516292,277410000,0.516292
1995-03-21,0.517473,0.522745,0.516755,0.518076,336150000,0.518076
1995-03-22,0.518056,0.518404,0.51465,0.518056,315140000,0.518056
1995-03-23,0.521938,0.527669,0.521483,0.523911,350790000,0.523911
1995-03-24,0.539099,0.547063,0.539099,0.547039,402890000,0.547039
1995-03-27,0.551063,0.554148,0.54851,0.553108,315230000,0.553108
1995-03-28,0.561302,0.565612,0.560332,0.565501,350240000,0.565501
1995-03-29,0.543779,0.546672,0.530661,0.533542,410380000,0.533542
1995-03-30,0.525312,0.528579,0.51464,0.521301,363320000,0.521301
1995-03-31,0.518251,0.518471,0.507686,0.516852,347850000,0.516852
1995-04-03,0.519922,0.521852,0.514282,0.52148,273920000,0.52148
1995-04-04,0.50581,0.508528,0.497961,0.498333,365640000,0.498333
1995-04-05,0.50459,0.507788,0.500616,0.507788,348890000,0.507788
1995-04-06,0.496826,0.498189,0.491519,0.49153,348320000,0.49153
1995-04-07,0.501033,0.505278,0.499349,0.505221,331460000,0.505221
1995-04-10,0.517232,0.523791,0.515566,0.523464,300920000,0.523464
1995-04-11,0.532613,0.538599,0.532613,0.537319,355650000,0.537319
1995-04-12,0.545882,0.550325,0.544293,0.550277,345180000,0.550277
1995-04-13,0.554933,0.558126,0.554022,0.557301,359830000,0.557301
1995-04-17,0.552719,0.562186,0.550082,0.550467,366500000,0.550467
1995-04-18,0.541633,0.546776,0.536573,0.537331,377080000,0.537331
1995-04-19,0.522056,0.522056,0.509657,0.514665,453960000,0.514665
1995-04-20,0.519243,0.522309,0.515806,0.52138,408860000,0.52138
1995-04-21,0.526744,0.530146,0.526744,0.529477,394510000,0.529477
1995-04-24,0.54122,0.548235,0.538331,0.5473,318700000,0.5473
1995-04-25,0.553717,0.559286,0.553717,0.556957,375490000,0.556957
1995-04-26,0.56639,0.571239,0.562763,0.571239,392410000,0.571239
1995-04-27,0.576889,0.58419,0.57634,0.579767,417550000,0.579767
1995-04-28,0.590166,0.596697,0.588073,0.595518,375830000,0.595518
1995-05-01,0.586525,0.59016,0.582141,0.582141,315660000,0.582141
1995-05-02,0.580443,0.582298,0.577117,0.579608,348490000,0.579608
1995-05-03,0.602896,0.615268,0.602896,0.615268,398810000,0.615268
1995-05-04,0.613091,0.624967,0.611206,0.612019,421000000,0.612019
1995-05-05,0.602106,0.607402,0.59728,0.59728,331890000,0.59728
1995-05-08,0.613493,0.623786,0.612724,0.621946,320160000,0.621946
1995-05-09,0.619884,0.623408,0.613449,0.61887,381750000,0.61887
1995-05-10,0.61068,0.614696,0.605074,0.606678,380030000,0.606678
1995-05-11,0.623568,0.632403,0.620733,0.632403,390710000,0.632403
1995-05-12,0.641856,0.650769,0.639661,0.646701,404570000,0.646701
1995-05-15,0.655054,0.660178,0.652383,0.659324,350040000,0.659324
1995-05-16,0.671921,0.68039,0.670774,0.678414,382100000,0.678414
1995-05-17,0.6884,0.697849,0.6884,0.693517,404110000,0.693517
1995-05-18,0.674533,0.680315,0.665438,0.665438,388180000,0.665438
1995-05-19,0.67044,0.673613,0.665851,0.672981,337190000,0.672981
1995-05-22,0.687007,0.695535,0.686712,0.694469,344140000,0.694469
1995-05-23,0.716612,0.728235,0.716612,0.728235,414920000,0.728235
1995-05-24,0.720583,0.729348,0.71325,0.71683,439210000,0.71683
1995-05-25,0.720118,0.722507,0.712421,0.721787,381560000,0.721787
1995-05-26,0.705463,0.705463,0.695296,0.697588,302720000,0.697588
1995-05-30,0.657102,0.659871,0.637431,0.638584,320360000,0.638584
1995-05-31,0.654312,0.662483,0.643576,0.662483,376150000,0.662483
1995-06-01,0.670176,0.677741,0.66894,0.674103,354420000,0.674103
1995-06-02,0.678702,0.685988,0.671943,0.681039,351970000,0.681039
1995-06-05,0.703207,0.717866,0.703207,0.714854,372350000,0.714854
1995-06-06,0.698397,0.702929,0.690462,0.690462,387500000,0.690462
1995-06-07,0.696074,0.701881,0.693909,0.698928,378420000,0.698928
1995-06-08,0.709256,0.715063,0.709256,0.714549,378560000,0.714549
1995-06-09,0.713237,0.714975,0.705704,0.712596,382600000,0.712596
1995-06-12,0.716206,0.721172,0.714775,0.718038,352760000,0.718038
1995-06-13,0.728327,0.735034,0.728327,0.733597,402980000,0.733597
1995-06-14,0.735802,0.738262,0.729162,0.736923,421450000,0.736923
1995-06-15,0.753879,0.76453,0.753879,0.762668,412280000,0.762668
1995-06-16,0.779085,0.788869,0.779085,0.787576,403210000,0.787576
1995-06-19,0.825993,0.847283,0.825993,0.846709,407000000,0.846709
1995-06-20,0.874987,0.889864,0.874987,0.889864,444490000,0.889864
1995-06-21,0.876437,0.881976,0.866333,0.869891,455280000,0.869891
1995-06-22,0.903439,0.921322,0.903439,0.921221,474080000,0.921221
1995-06-23,0.91645,0.917306,0.909368,0.9141,447260000,0.9141
1995-06-26,0.886224,0.888991,0.871955,0.872931,384980000,0.872931
1995-06-27,0.844287,0.850566,0.829164,0.830675,417490000,0.830675
1995-06-28,0.839441,0.848474,0.830297,0.84391,395320000,0.84391
1995-06-29,0.861379,0.873262,0.860081,0.870405,368600000,0.870405
1995-06-30,0.876261,0.885183,0.876097,0.879235,402140000,0.879235
1995-07-03,0.882268,0.88604,0.880137,0.88381,130770000,0.88381
1995-07-05,0.898155,0.910503,0.898155,0.905521,370320000,0.905521
1995-07-06,0.939755,0.958259,0.939755,0.957879,425540000,0.957879
1995-07-07,1.004035,1.02887,1.002984,1.02887,512200000,1.02887
1995-07-10,1.050358,1.065922,1.050247,1.061462,457320000,1.061462
1995-07-11,1.02536,1.02536,1.008145,1.008234,443750000,1.008234
1995-07-12,1.062913,1.093105,1.062913,1.092558,514470000,1.092558
1995-07-13,1.10578,1.128288,1.10145,1.112532,530100000,1.112532
1995-07-14,1.137427,1.150512,1.120012,1.150258,433600000,1.150258
1995-07-17,1.177425,1.197706,1.177425,1.191517,466420000,1.191517
1995-07-18,1.11225,1.115857,1.080295,1.080986,483650000,1.080986
1995-07-19,0.957102,0.957102,0.877583,0.905247,597910000,0.905247
1995-07-20,0.920343,0.92816,0.913062,0.921147,480830000,0.921147
1995-07-21,0.912536,0.921506,0.907545,0.908308,468690000,0.908308
1995-07-24,0.956253,0.982927,0.956253,0.982194,404090000,0.982194
1995-07-25,1.016698,1.039249,1.016698,1.034894,499930000,1.034894
1995-07-26,1.049675,1.065657,1.049675,1.057244,483900000,1.057244
1995-07-27,1.084023,1.103022,1.084023,1.097948,508520000,1.097948
1995-07-28,1.059394,1.059394,1.039593,1.041134,458560000,1.041134
1995-07-31,1.021695,1.025948,1.004168,1.012264,385570000,1.012264
1995-08-01,0.977217,0.977887,0.952086,0.960606,436320000,0.960606
1995-08-02,0.934173,0.950323,0.91971,0.921146,486330000,0.921146
1995-08-03,0.926108,0.92945,0.909452,0.928627,451900000,0.928627
1995-08-04,0.953507,0.967351,0.953507,0.966472,378860000,0.966472
1995-08-07,0.976964,0.98763,0.976964,0.982314,362450000,0.982314
1995-08-08,0.989431,0.998243,0.989431,0.993047,403670000,0.993047
1995-08-09,1.026763,1.047671,1.026763,1.044513,476490000,1.044513
1995-08-10,1.023427,1.026966,1.009787,1.01322,452260000,1.01322
1995-08-11,1.033917,1.044696,1.031158,1.044605,385760000,1.044605
1995-08-14,1.0771,1.094108,1.072965,1.094052,371320000,1.094052
1995-08-15,1.091463,1.098052,1.081944,1.090194,424440000,1.090194
1995-08-16,1.135392,1.159518,1.135392,1.159479,472040000,1.159479
1995-08-17,1.158852,1.16608,1.15244,1.15856,496820000,1.15856
1995-08-18,1.15556,1.165966,1.15118,1.154087,470540000,1.154087
1995-08-21,1.087734,1.093597,1.057359,1.057359,437980000,1.057359
1995-08-22,1.0945,1.114655,1.090738,1.114088,466030000,1.114088
1995-08-23,1.121846,1.129594,1.117657,1.125787,430810000,1.125787
1995-08-24,1.094238,1.09483,1.073716,1.079138,449460000,1.079138
1995-08-25,1.067712,1.070696,1.061871,1.062109,383360000,1.062109
1995-08-28,1.009343,1.011988,0.984549,0.984897,397790000,0.984897
1995-08-29,0.987536,0.988879,0.957999,0.988879,470640000,0.988879
1995-08-30,1.009592,1.023254,1.009307,1.020297,401840000,1.020297
1995-08-31,1.034235,1.047198,1.034235,1.041312,375820000,1.041312
1995-09-01,1.028338,1.028498,1.020119,1.021991,292450000,1.021991
1995-09-05,1.097999,1.140427,1.097999,1.140427,387000000,1.140427
1995-09-06,1.135624,1.146668,1.132763,1.133259,464050000,1.133259
1995-09-07,1.158102,1.172124,1.157889,1.161942,489860000,1.161942
1995-09-08,1.181628,1.191745,1.171293,1.191745,464600000,1.191745
1995-09-11,1.213122,1.229765,1.213122,1.224123,441840000,1.224123
1995-09-12,1.20954,1.216876,1.201253,1.201432,467930000,1.201432
1995-09-13,1.208148,1.218236,1.202526,1.211557,498920000,1.211557
1995-09-14,1.197152,1.201683,1.189351,1.190099,484610000,1.190099
1995-09-15,1.128993,1.128993,1.095635,1.100756,520200000,1.100756
1995-09-18,1.10861,1.113767,1.09502,1.1126,406980000,1.1126
1995-09-19,1.149175,1.170073,1.146142,1.168402,466680000,1.168402
1995-09-20,1.176764,1.190842,1.176764,1.181013,514820000,1.181013
1995-09-21,1.147851,1.147851,1.128727,1.131981,469690000,1.131981
1995-09-22,1.123495,1.123495,1.108367,1.119321,439040000,1.119321
1995-09-25,1.101345,1.103723,1.084545,1.092592,312670000,1.092592
1995-09-26,1.06561,1.079929,1.052198,1.052633,426670000,1.052633
1995-09-27,1.035844,1.035844,0.994032,1.027853,523530000,1.027853
1995-09-28,1.094171,1.130743,1.094171,1.130667,448420000,1.130667
1995-09-29,1.090582,1.09767,1.071333,1.071607,463580000,1.071607
1995-10-02,1.029701,1.034664,1.00874,1.009972,393760000,1.009972
1995-10-03,1.007431,1.010837,0.990017,1.006185,456000000,1.006185
1995-10-04,0.955134,0.955134,0.928921,0.931521,386390000,0.931521
1995-10-05,0.976245,1.000293,0.972088,1.000276,456560000,1.000276
1995-10-06,0.981446,0.996851,0.971558,0.972312,450010000,0.972312
1995-10-09,0.899406,0.899406,0.860777,0.866943,403570000,0.866943
1995-10-10,0.878968,0.886602,0.848369,0.885123,532680000,0.885123
1995-10-11,0.927658,0.951054,0.927658,0.950515,454220000,0.950515
1995-10-12,0.97957,0.99547,0.97957,0.994793,421760000,0.994793
1995-10-13,0.983935,0.995232,0.977497,0.978613,425540000,0.978613
1995-10-16,0.973291,0.979967,0.968168,0.970644,325980000,0.970644
1995-10-17,1.039673,1.078026,1.039673,1.078026,434620000,1.078026
1995-10-18,1.108778,1.138405,1.108778,1.124842,544550000,1.124842
1995-10-19,1.13711,1.145915,1.123856,1.143367,470890000,1.143367
1995-10-20,1.107083,1.108409,1.08659,1.089812,428030000,1.089812
1995-10-23,1.087405,1.10015,1.084019,1.097449,368550000,1.097449
1995-10-24,1.100824,1.108915,1.10049,1.102735,445690000,1.102735
1995-10-25,1.065327,1.067066,1.047578,1.047578,456100000,1.047578
1995-10-26,1.040848,1.047617,1.019758,1.037535,479020000,1.037535
1995-10-27,1.076164,1.096598,1.072062,1.096598,440320000,1.096598
1995-10-30,1.14558,1.176173,1.14558,1.171772,416390000,1.171772
1995-10-31,1.139164,1.150235,1.123534,1.123553,469860000,1.123553
1995-11-01,1.131475,1.139449,1.125069,1.1355,437200000,1.1355
1995-11-02,1.186369,1.213772,1.185856,1.213575,499400000,1.213575
1995-11-03,1.240936,1.255108,1.235687,1.255108,451920000,1.255108
1995-11-06,1.230639,1.234242,1.218664,1.218782,390760000,1.218782
1995-11-07,1.139054,1.139054,1.093693,1.102998,519030000,1.102998
1995-11-08,1.112076,1.131101,1.109371,1.116776,476910000,1.116776
1995-11-09,1.182734,1.218884,1.182734,1.218746,478190000,1.218746
1995-11-10,1.205432,1.213345,1.195057,1.198906,473140000,1.198906
1995-11-13,1.178009,1.182904,1.165607,1.167853,395980000,1.167853
1995-11-14,1.10212,1.102446,1.071828,1.071973,447250000,1.071973
1995-11-15,1.078435,1.088259,1.061539,1.081715,459390000,1.081715
1995-11-16,1.075166,1.082866,1.063318,1.071942,492420000,1.071942
1995-11-17,1.061379,1.065953,1.053665,1.056194,477980000,1.056194
1995-11-20,0.992819,1.001115,0.963919,0.963919,438110000,0.963919
1995-11-21,0.972443,0.980183,0.956845,0.976781,537910000,0.976781
1995-11-22,0.958961,0.968613,0.950226,0.95031,418960000,0.95031
1995-11-24,0.980773,0.996819,0.980773,0.996768,136100000,0.996768
1995-11-27,0.981411,0.99424,0.973927,0.973927,439220000,0.973927
1995-11-28,1.05236,1.096662,1.05236,1.096533,497080000,1.096533
1995-11-29,1.102271,1.114787,1.093387,1.105183,534400000,1.105183
1995-11-30,1.083325,1.088221,1.072376,1.072737,542960000,1.072737
1995-12-01,1.048209,1.051828,1.034897,1.03638,495080000,1.03638
1995-12-04,1.074235,1.105716,1.074235,1.094496,505030000,1.094496
1995-12-05,1.069389,1.073591,1.053133,1.057282,567380000,1.057282
1995-12-06,1.052762,1.060508,1.036915,1.050536,567670000,1.050536
1995-12-07,1.040298,1.04497,1.022277,1.035272,491230000,1.035272
1995-12-08,1.077552,1.100401,1.076854,1.100034,455910000,1.100034
1995-12-11,1.087923,1.093387,1.08197,1.081988,423760000,1.081988
1995-12-12,1.041,1.043166,1.020778,1.021668,463860000,1.021668
1995-12-13,1.030325,1.040275,1.028334,1.034727,484120000,1.034727
1995-12-14,0.957031,0.961266,0.922385,0.922417,565700000,0.922417
1995-12-15,0.912524,0.92021,0.902952,0.907674,581830000,0.907674
1995-12-18,0.857157,0.857157,0.823207,0.833966,576640000,0.833966
1995-12-19,0.912168,0.957074,0.912168,0.957057,564330000,0.957057
1995-12-20,0.923626,0.93336,0.907675,0.907788,567890000,0.907788
1995-12-21,0.956554,0.982975,0.956554,0.982975,532800000,0.982975
1995-12-22,0.997788,1.005828,0.997753,1.005382,420600000,1.005382
1995-12-26,1.005035,1.007439,1.000586,1.00488,332770000,1.00488
1995-12-27,0.988497,0.993092,0.979914,0.980522,384320000,0.980522
1995-12-28,0.95165,0.95165,0.936368,0.93786,449670000,0.93786
1995-12-29,0.951724,0.960244,0.947548,0.958829,541910000,0.958829
1996-01-02,0.990573,1.007867,0.98655,1.007265,399620000,1.007265
1996-01-03,0.959176,0.959798,0.935407,0.936831,506550000,0.936831
1996-01-04,0.907501,0.91275,0.87642,0.89353,629970000,0.89353
1996-01-05,0.898746,0.907311,0.880723,0.901394,548130000,0.901394
1996-01-08,0.894989,0.899883,0.890365,0.891838,142690000,0.891838
1996-01-09,0.794882,0.794966,0.754022,0.755308,545790000,0.755308
1996-01-10,0.757735,0.773006,0.747527,0.758969,603420000,0.758969
1996-01-11,0.813376,0.84366,0.813376,0.843629,513200000,0.843629
1996-01-12,0.835996,0.841658,0.823212,0.832247,485300000,0.832247
1996-01-15,0.775369,0.777628,0.748577,0.749685,422660000,0.749685
1996-01-16,0.781536,0.799128,0.770364,0.798514,561850000,0.798514
1996-01-17,0.796903,0.810987,0.780587,0.796115,613690000,0.796115
1996-01-18,0.821392,0.836042,0.821392,0.834657,536760000,0.834657
1996-01-19,0.865137,0.883553,0.865074,0.881243,571120000,0.881243
