date,open,high,low,close,adj_close,volume
2024-10-31,100.69000244140624,100.70999908447266,100.69000244140624,100.6999969482422,94.71864318847656,11321100
2024-11-01,100.33999633789062,100.33999633789062,100.33000183105467,100.33999633789062,94.77059936523438,13451800
2024-11-04,100.3499984741211,100.35900115966795,100.33999633789062,100.3499984741211,94.78003692626952,5041500
2024-11-05,100.36000061035156,100.37000274658205,100.3499984741211,100.37000274658205,94.79894256591795,4280500
2024-11-06,100.36000061035156,100.37999725341795,100.36000061035156,100.37000274658205,94.79894256591795,9470900
2024-11-07,100.37999725341795,100.38999938964844,100.37999725341795,100.38999938964844,94.81781768798828,6188100
2024-11-08,100.43000030517578,100.44000244140624,100.41999816894533,100.44000244140624,94.86504364013672,5624200
2024-11-11,100.43000030517578,100.44000244140624,100.4250030517578,100.43000030517578,94.8556137084961,4443700
2024-11-12,100.4499969482422,100.4499969482422,100.44000244140624,100.44000244140624,94.86504364013672,4283300
2024-11-13,100.45999908447266,100.47000122070312,100.4499969482422,100.47000122070312,94.8933563232422,4818000
2024-11-14,100.4800033569336,100.4800033569336,100.47000122070312,100.47000122070312,94.8933563232422,4353200
2024-11-15,100.51000213623048,100.5199966430664,100.51000213623048,100.5199966430664,94.94059753417967,5605100
2024-11-18,100.52999877929688,100.52999877929688,100.5199966430664,100.52999877929688,94.95005798339844,5567500
2024-11-19,100.54000091552734,100.54000091552734,100.52999877929688,100.54000091552734,94.9594955444336,4310900
2024-11-20,100.5500030517578,100.55999755859376,100.54000091552734,100.55999755859376,94.97838592529295,4133000
2024-11-21,100.56999969482422,100.56999969482422,100.55999755859376,100.55999755859376,94.97838592529295,4410700
2024-11-22,100.58999633789062,100.5999984741211,100.58999633789062,100.58999633789062,95.0067138671875,4343900
2024-11-25,100.5999984741211,100.61000061035156,100.5999984741211,100.5999984741211,95.01615142822266,6020200
2024-11-26,100.62000274658205,100.62999725341795,100.61000061035156,100.62000274658205,95.03504180908205,4586900
2024-11-27,100.63999938964844,100.6500015258789,100.63999938964844,100.63999938964844,95.05394744873048,5909000
2024-11-29,100.68000030517578,100.69000244140624,100.68000030517578,100.68000030517578,95.09172058105467,6581100
2024-12-02,100.3249969482422,100.33000183105467,100.31999969482422,100.31999969482422,95.10880279541016,11471800
2024-12-03,100.33999633789062,100.33999633789062,100.33000183105467,100.33000183105467,95.11827850341795,5734100
2024-12-04,100.3499984741211,100.36000061035156,100.33999633789062,100.3499984741211,95.1372299194336,5351100
2024-12-05,100.36000061035156,100.37000274658205,100.36000061035156,100.36000061035156,95.14669799804688,4870100
2024-12-06,100.41000366210938,100.41000366210938,100.4000015258789,100.41000366210938,95.19412994384766,4779000
2024-12-09,100.41000366210938,100.41999816894533,100.41000366210938,100.41999816894533,95.20359802246094,5539800
2024-12-10,100.43000030517578,100.44000244140624,100.43000030517578,100.44000244140624,95.2225570678711,5293500
2024-12-11,100.4499969482422,100.4499969482422,100.44000244140624,100.44000244140624,95.2225570678711,4855300
2024-12-12,100.45999908447266,100.45999908447266,100.4499969482422,100.4499969482422,95.23204040527344,4701000
2024-12-13,100.48999786376952,100.5,100.48999786376952,100.5,95.2794189453125,4671500
2024-12-16,100.51000213623048,100.51000213623048,100.5,100.51000213623048,95.28893280029295,5598900
2024-12-17,100.5199966430664,100.5199966430664,100.51000213623048,100.51000213623048,95.28893280029295,5798500
2024-12-18,100.16000366210938,100.16000366210938,100.1500015258789,100.16000366210938,95.3098602294922,11526500
2024-12-19,100.16999816894533,100.18499755859376,100.16999816894533,100.18000030517578,95.3289031982422,8319400
2024-12-20,100.20500183105467,100.20999908447266,100.1999969482422,100.1999969482422,95.34791564941406,8898900
2024-12-23,100.22000122070312,100.22000122070312,100.20999908447266,100.22000122070312,95.3669662475586,7032500
2024-12-24,100.25,100.25,100.23999786376952,100.25,95.3955078125,4654300
2024-12-26,100.26000213623048,100.26000213623048,100.25,100.26000213623048,95.40501403808594,4974100
2024-12-27,100.27999877929688,100.29000091552734,100.27999877929688,100.29000091552734,95.4335708618164,6558000
2024-12-30,100.3000030517578,100.3000030517578,100.29000091552734,100.29000091552734,95.4335708618164,6547600
2024-12-31,100.33000183105467,100.33999633789062,100.31999969482422,100.31999969482422,95.46212005615234,7371300
2025-01-02,100.33999633789062,100.33999633789062,100.33000183105467,100.33999633789062,95.48114013671876,7533100
2025-01-03,100.37999725341795,100.37999725341795,100.37000274658205,100.37000274658205,95.50970458984376,6730100
2025-01-06,100.37999725341795,100.38999938964844,100.37000274658205,100.37000274658205,95.50970458984376,6938300
2025-01-07,100.4000015258789,100.4000015258789,100.38999938964844,100.38999938964844,95.52871704101562,6792100
2025-01-08,100.4000015258789,100.41000366210938,100.4000015258789,100.41000366210938,95.54776763916016,6101100
2025-01-10,100.4499969482422,100.45999908447266,100.44000244140624,100.4499969482422,95.58582305908205,7644600
2025-01-13,100.46499633789062,100.47000122070312,100.45999908447266,100.47000122070312,95.60482788085938,7647300
2025-01-14,100.4800033569336,100.4800033569336,100.47000122070312,100.4800033569336,95.61436462402344,7245400
2025-01-15,100.48999786376952,100.48999786376952,100.4800033569336,100.48999786376952,95.6238784790039,6878600
2025-01-16,100.5,100.51000213623048,100.48999786376952,100.48999786376952,95.6238784790039,5352500
2025-01-17,100.54000091552734,100.5500030517578,100.52999877929688,100.54000091552734,95.67145538330078,6563000
2025-01-21,100.55500030517578,100.55999755859376,100.5500030517578,100.5500030517578,95.68096923828124,7952400
2025-01-22,100.55999755859376,100.56999969482422,100.55999755859376,100.56999969482422,95.70000457763672,5717600
2025-01-23,100.58000183105467,100.58000183105467,100.56999969482422,100.58000183105467,95.70952606201172,5085800
2025-01-24,100.61000061035156,100.62000274658205,100.61000061035156,100.61000061035156,95.73806762695312,6380000
2025-01-27,100.62000274658205,100.62999725341795,100.61000061035156,100.61000061035156,95.73806762695312,9439800
2025-01-28,100.62999725341795,100.63999938964844,100.62000274658205,100.63999938964844,95.76661682128906,5857900
2025-01-29,100.63999938964844,100.6500015258789,100.63999938964844,100.63999938964844,95.76661682128906,3978700
2025-01-30,100.6500015258789,100.66999816894533,100.6500015258789,100.66000366210938,95.78564453125,8043500
2025-01-31,100.69000244140624,100.69000244140624,100.68000030517578,100.68000030517578,95.80467224121094,12373000
2025-02-03,100.33000183105467,100.33999633789062,100.33000183105467,100.33999633789062,95.8266372680664,16436200
2025-02-04,100.36000061035156,100.36000061035156,100.3499984741211,100.36000061035156,95.84573364257812,7866600
2025-02-05,100.37000274658205,100.37000274658205,100.36000061035156,100.36000061035156,95.84573364257812,7100900
2025-02-06,100.37999725341795,100.37999725341795,100.37000274658205,100.37999725341795,95.8648452758789,5804300
2025-02-07,100.41999816894533,100.41999816894533,100.4000015258789,100.41000366210938,95.8935089111328,6758700
2025-02-10,100.43000030517578,100.43000030517578,100.41999816894533,100.43000030517578,95.91260528564452,7517800
2025-02-11,100.44000244140624,100.44000244140624,100.43000030517578,100.43000030517578,95.91260528564452,6424100
2025-02-12,100.44000244140624,100.4499969482422,100.44000244140624,100.44000244140624,95.9221420288086,6618800
2025-02-13,100.45999908447266,100.45999908447266,100.4499969482422,100.45999908447266,95.94124603271484,5690100
2025-02-14,100.50499725341795,100.51000213623048,100.5,100.5,95.97943115234376,7648100
2025-02-18,100.5199966430664,100.5199966430664,100.51000213623048,100.5199966430664,95.99852752685548,15815200
2025-02-19,100.52999877929688,100.52999877929688,100.5199966430664,100.5199966430664,95.99852752685548,7277600
2025-02-20,100.54000091552734,100.54000091552734,100.52999877929688,100.54000091552734,96.01765441894533,7608000
2025-02-21,100.56999969482422,100.58000183105467,100.56999969482422,100.58000183105467,96.05584716796876,9111000
2025-02-24,100.58999633789062,100.58999633789062,100.58000183105467,100.58999633789062,96.06539916992188,9734600
2025-02-25,100.58999633789062,100.5999984741211,100.58999633789062,100.5999984741211,96.07493591308594,10827700
2025-02-26,100.5999984741211,100.61000061035156,100.5999984741211,100.5999984741211,96.07493591308594,9536300
2025-02-27,100.62999725341795,100.62999725341795,100.62000274658205,100.62999725341795,96.10358428955078,10807800
2025-02-28,100.6500015258789,100.66000366210938,100.6500015258789,100.6500015258789,96.12271118164062,13772600
2025-03-03,100.36000061035156,100.36000061035156,100.3499984741211,100.36000061035156,96.14474487304688,17436600
2025-03-04,100.37000274658205,100.37000274658205,100.36000061035156,100.37000274658205,96.1543197631836,11543100
2025-03-05,100.37000274658205,100.37999725341795,100.37000274658205,100.37000274658205,96.1543197631836,7162600
2025-03-06,100.38999938964844,100.4000015258789,100.37999725341795,100.4000015258789,96.1830596923828,9925500
2025-03-07,100.43000030517578,100.43000030517578,100.41999816894533,100.43000030517578,96.21179962158205,8962400
2025-03-10,100.44000244140624,100.44000244140624,100.43000030517578,100.43000030517578,96.21179962158205,14768100
2025-03-11,100.44000244140624,100.4499969482422,100.44000244140624,100.4499969482422,96.23095703125,11456900
2025-03-12,100.45999908447266,100.45999908447266,100.4499969482422,100.4499969482422,96.23095703125,11307300
2025-03-13,100.45999908447266,100.4800033569336,100.45999908447266,100.4800033569336,96.25969696044922,13110600
2025-03-14,100.51000213623048,100.51000213623048,100.5,100.51000213623048,96.28844451904295,11421900
2025-03-17,100.5199966430664,100.5199966430664,100.51000213623048,100.5199966430664,96.29802703857422,9018300
2025-03-18,100.52999877929688,100.52999877929688,100.5199966430664,100.52999877929688,96.30760192871094,9213100
2025-03-19,100.54000091552734,100.5500030517578,100.54000091552734,100.5500030517578,96.32676696777344,13584800
2025-03-20,100.55999755859376,100.55999755859376,100.5500030517578,100.5500030517578,96.32676696777344,12648500
2025-03-21,100.58999633789062,100.58999633789062,100.58000183105467,100.58000183105467,96.35549926757812,13101800
2025-03-24,100.6050033569336,100.61000061035156,100.5999984741211,100.5999984741211,96.3746566772461,13854600
2025-03-25,100.61000061035156,100.61000061035156,100.5999984741211,100.61000061035156,96.3842315673828,13844800
2025-03-26,100.62999725341795,100.62999725341795,100.62000274658205,100.62999725341795,96.40339660644533,12262200
2025-03-27,100.63999938964844,100.63999938964844,100.62999725341795,100.63999938964844,96.41297149658205,10022000
2025-03-28,100.66000366210938,100.66999816894533,100.66000366210938,100.66999816894533,96.44171905517578,11747100
2025-03-31,100.66999816894533,100.68000030517578,100.66999816894533,100.66999816894533,96.44171905517578,18210800
2025-04-01,100.3499984741211,100.3499984741211,100.33999633789062,100.3499984741211,96.4666976928711,21033200
2025-04-02,100.36000061035156,100.36000061035156,100.3499984741211,100.36000061035156,96.47632598876952,10658900
2025-04-03,100.37000274658205,100.37999725341795,100.36000061035156,100.37999725341795,96.49554443359376,13988800
2025-04-04,100.4000015258789,100.41000366210938,100.4000015258789,100.41000366210938,96.52439880371094,22826300
2025-04-07,100.41000366210938,100.41999816894533,100.41000366210938,100.41999816894533,96.53400421142578,22564000
2025-04-08,100.41500091552734,100.43000030517578,100.41000366210938,100.41999816894533,96.53400421142578,17116100
2025-04-09,100.43000030517578,100.44000244140624,100.43000030517578,100.44000244140624,96.55322265625,21838800
2025-04-10,100.44000244140624,100.4499969482422,100.44000244140624,100.44000244140624,96.55322265625,16851500
2025-04-11,100.48500061035156,100.48999786376952,100.4800033569336,100.48999786376952,96.60128784179688,12916600
2025-04-14,100.48999786376952,100.5,100.48999786376952,100.5,96.61090850830078,13772300
2025-04-15,100.51000213623048,100.51000213623048,100.5,100.51000213623048,96.6205062866211,10043700
2025-04-16,100.5250015258789,100.52999877929688,100.5199966430664,100.52999877929688,96.63973999023438,8840000
2025-04-17,100.5749969482422,100.58000183105467,100.56999969482422,100.56999969482422,96.67820739746094,8652700
2025-04-21,100.58000183105467,100.58000183105467,100.56999969482422,100.56999969482422,96.67820739746094,10756100
2025-04-22,100.58999633789062,100.58999633789062,100.58000183105467,100.58000183105467,96.68780517578124,11603400
2025-04-23,100.5999984741211,100.61000061035156,100.58999633789062,100.61000061035156,96.7166519165039,19135100
2025-04-24,100.62000274658205,100.62000274658205,100.61000061035156,100.61000061035156,96.7166519165039,12068700
2025-04-25,100.6500015258789,100.6500015258789,100.63999938964844,100.6500015258789,96.7551040649414,8822700
2025-04-28,100.6500015258789,100.66000366210938,100.6500015258789,100.6500015258789,96.7551040649414,9127900
2025-04-29,100.66000366210938,100.66999816894533,100.66000366210938,100.66000366210938,96.76471710205078,8555000
2025-04-30,100.66999816894533,100.69000244140624,100.66999816894533,100.69000244140624,96.79354858398438,16040200
2025-05-01,100.37000274658205,100.37000274658205,100.36000061035156,100.37000274658205,96.80802917480467,21288700
2025-05-02,100.38999938964844,100.4000015258789,100.38999938964844,100.4000015258789,96.83695220947266,13930900
2025-05-05,100.41000366210938,100.41000366210938,100.4000015258789,100.41000366210938,96.84661102294922,13223700
2025-05-06,100.41999816894533,100.41999816894533,100.41000366210938,100.41000366210938,96.84661102294922,8986000
2025-05-07,100.43000030517578,100.43000030517578,100.41999816894533,100.41999816894533,96.8562469482422,8509300
2025-05-08,100.44000244140624,100.4499969482422,100.43000030517578,100.4499969482422,96.88517761230467,11931100
2025-05-09,100.47000122070312,100.4800033569336,100.47000122070312,100.4800033569336,96.91412353515624,11793700
2025-05-12,100.4800033569336,100.48999786376952,100.4800033569336,100.4800033569336,96.91412353515624,16808300
2025-05-13,100.48999786376952,100.5,100.48999786376952,100.5,96.93341064453124,18174400
2025-05-14,100.5,100.51000213623048,100.5,100.51000213623048,96.94306182861328,9821100
2025-05-15,100.5199966430664,100.5199966430664,100.51000213623048,100.51000213623048,96.94306182861328,10057600
2025-05-16,100.5500030517578,100.55999755859376,100.5500030517578,100.5500030517578,96.9816436767578,10109300
2025-05-19,100.56999969482422,100.56999969482422,100.55999755859376,100.55999755859376,96.99127960205078,15759100
2025-05-20,100.58000183105467,100.58000183105467,100.56999969482422,100.58000183105467,97.01055908203124,9249100
2025-05-21,100.58999633789062,100.58999633789062,100.58000183105467,100.58999633789062,97.02022552490234,11325900
2025-05-22,100.5999984741211,100.61000061035156,100.5999984741211,100.61000061035156,97.0395050048828,8901700
2025-05-23,100.6500015258789,100.6500015258789,100.63999938964844,100.63999938964844,97.06843566894533,9119400
2025-05-27,100.66000366210938,100.66000366210938,100.6500015258789,100.6500015258789,97.07809448242188,10526600
2025-05-28,100.6750030517578,100.68000030517578,100.66999816894533,100.68000030517578,97.1070327758789,8415200
2025-05-29,100.68000030517578,100.69000244140624,100.66999816894533,100.68000030517578,97.1070327758789,10387000
2025-05-30,100.70999908447266,100.72000122070312,100.70999908447266,100.70999908447266,97.13594818115234,14209500
2025-06-02,100.37999725341795,100.37999725341795,100.37000274658205,100.37999725341795,97.1630630493164,21934000
2025-06-03,100.38500213623048,100.38999938964844,100.37999725341795,100.38999938964844,97.17273712158205,11979500
2025-06-04,100.3949966430664,100.4000015258789,100.38999938964844,100.4000015258789,97.18242645263672,8923800
2025-06-05,100.41000366210938,100.41000366210938,100.4000015258789,100.41000366210938,97.1920928955078,9915800
2025-06-06,100.44499969482422,100.4499969482422,100.44000244140624,100.44000244140624,97.22113037109376,9122400
2025-06-09,100.4499969482422,100.45999908447266,100.4499969482422,100.4499969482422,97.2308120727539,9902100
2025-06-10,100.46499633789062,100.47000122070312,100.45999908447266,100.45999908447266,97.24049377441406,9201800
2025-06-11,100.4749984741211,100.4800033569336,100.47000122070312,100.4800033569336,97.2598648071289,10138800
2025-06-12,100.48999786376952,100.48999786376952,100.4800033569336,100.48999786376952,97.26953125,9574900
2025-06-13,100.5199966430664,100.52999877929688,100.5199966430664,100.52999877929688,97.3082504272461,7880300
2025-06-16,100.54000091552734,100.54000091552734,100.52999877929688,100.52999877929688,97.3082504272461,10286500
2025-06-17,100.5500030517578,100.5500030517578,100.54000091552734,100.54000091552734,97.31792449951172,8734500
2025-06-18,100.56999969482422,100.56999969482422,100.55999755859376,100.55999755859376,97.3372802734375,9783400
2025-06-20,100.6050033569336,100.61000061035156,100.5999984741211,100.5999984741211,97.37600708007812,9399400
2025-06-23,100.61499786376952,100.62000274658205,100.61000061035156,100.62000274658205,97.39537811279295,8847300
2025-06-24,100.63500213623048,100.63999938964844,100.62999725341795,100.62999725341795,97.40504455566406,10132100
2025-06-25,100.6449966430664,100.6500015258789,100.63999938964844,100.63999938964844,97.41472625732422,8015100
2025-06-26,100.66000366210938,100.66000366210938,100.6500015258789,100.6500015258789,97.4244155883789,9277700
2025-06-27,100.68499755859376,100.69000244140624,100.68000030517578,100.69000244140624,97.46312713623048,9742300
2025-06-30,100.69000244140624,100.6999969482422,100.69000244140624,100.69000244140624,97.46312713623048,18195600
2025-07-01,100.37000274658205,100.37000274658205,100.36000061035156,100.37000274658205,97.4893569946289,24173900
2025-07-02,100.37999725341795,100.37999725341795,100.37000274658205,100.37000274658205,97.4893569946289,10850800
2025-07-03,100.41999816894533,100.43000030517578,100.41999816894533,100.41999816894533,97.53792572021484,7404700
2025-07-07,100.44000244140624,100.44000244140624,100.43000030517578,100.44000244140624,97.55734252929688,12363900
2025-07-08,100.4499969482422,100.45999908447266,100.44000244140624,100.45999908447266,97.57677459716795,13107800
2025-07-09,100.45999908447266,100.45999908447266,100.4499969482422,100.4499969482422,97.56704711914062,11156600
2025-07-10,100.47000122070312,100.4800033569336,100.45999908447266,100.47000122070312,97.58648681640624,10071700
2025-07-11,100.5,100.51000213623048,100.5,100.51000213623048,97.6253433227539,9288900
2025-07-14,100.5199966430664,100.5199966430664,100.51000213623048,100.51000213623048,97.6253433227539,10293900
2025-07-15,100.52999877929688,100.52999877929688,100.5199966430664,100.5199966430664,97.63504791259766,10207100
2025-07-16,100.54000091552734,100.5500030517578,100.54000091552734,100.5500030517578,97.66419219970705,8117900
2025-07-17,100.55500030517578,100.55999755859376,100.5500030517578,100.55999755859376,97.67388916015624,9040400
2025-07-18,100.58000183105467,100.58999633789062,100.58000183105467,100.58999633789062,97.70303344726562,9399500
2025-07-21,100.58999633789062,100.5999984741211,100.58999633789062,100.5999984741211,97.71273803710938,12893000
2025-07-22,100.62000274658205,100.62000274658205,100.61000061035156,100.62000274658205,97.73218536376952,9340600
2025-07-23,100.62999725341795,100.62999725341795,100.62000274658205,100.62999725341795,97.74187469482422,8056100
2025-07-24,100.62999725341795,100.63999938964844,100.62999725341795,100.63999938964844,97.75160217285156,10701600
2025-07-25,100.66999816894533,100.66999816894533,100.66000366210938,100.66000366210938,97.77103424072266,9776600
2025-07-28,100.68499755859376,100.69000244140624,100.68000030517578,100.69000244140624,97.80016326904295,11581000
2025-07-29,100.69000244140624,100.6999969482422,100.69000244140624,100.69000244140624,97.80016326904295,8622300
2025-07-30,100.6999969482422,100.70999908447266,100.6999969482422,100.70999908447266,97.81958770751952,9106000
2025-07-31,100.71499633789062,100.72000122070312,100.70999908447266,100.72000122070312,97.82930755615234,19051200
2025-08-01,100.38999938964844,100.4000015258789,100.38999938964844,100.38999938964844,97.8604965209961,26832500
2025-08-04,100.40499877929688,100.41000366210938,100.4000015258789,100.41000366210938,97.87999725341795,14766400
2025-08-05,100.41000366210938,100.41999816894533,100.41000366210938,100.41999816894533,97.88973999023438,12350300
2025-08-06,100.43000030517578,100.43000030517578,100.41999816894533,100.43000030517578,97.89949035644533,10653900
2025-08-07,100.44000244140624,100.44000244140624,100.43000030517578,100.43000030517578,97.89949035644533,10823000
2025-08-08,100.4749984741211,100.4800033569336,100.47000122070312,100.4800033569336,97.9482421875,12066300
2025-08-11,100.48999786376952,100.48999786376952,100.4800033569336,100.48999786376952,97.95796966552734,12940300
2025-08-12,100.5,100.5,100.48999786376952,100.48999786376952,97.95796966552734,12918200
2025-08-13,100.51000213623048,100.5199966430664,100.5,100.51000213623048,97.97747039794922,12144800
2025-08-14,100.5199966430664,100.52999877929688,100.5199966430664,100.5199966430664,97.98721313476562,9798900
2025-08-15,100.55999755859376,100.55999755859376,100.5500030517578,100.5500030517578,98.01646423339844,9493900
2025-08-18,100.56999969482422,100.58000183105467,100.55999755859376,100.58000183105467,98.04570770263672,14768500
2025-08-19,100.58999633789062,100.58999633789062,100.58000183105467,100.58000183105467,98.04570770263672,10474900
2025-08-20,100.5999984741211,100.5999984741211,100.58999633789062,100.5999984741211,98.06520080566406,10922100
2025-08-21,100.61000061035156,100.61000061035156,100.5999984741211,100.5999984741211,98.06520080566406,8765300
2025-08-22,100.63999938964844,100.63999938964844,100.62999725341795,100.63999938964844,98.10419464111328,13160400
2025-08-25,100.65499877929688,100.66000366210938,100.6500015258789,100.66000366210938,98.12369537353516,13556000
2025-08-26,100.66500091552734,100.66999816894533,100.66000366210938,100.66000366210938,98.12369537353516,8741600
2025-08-27,100.68000030517578,100.68000030517578,100.66999816894533,100.66999816894533,98.13343811035156,7384600
2025-08-28,100.68499755859376,100.69000244140624,100.68000030517578,100.68000030517578,98.14319610595705,8816600
2025-08-29,100.72000122070312,100.73999786376952,100.72000122070312,100.73999786376952,98.2016830444336,21369400
2025-09-02,100.38999938964844,100.38999938964844,100.37999725341795,100.38999938964844,98.2114486694336,27254500
2025-09-03,100.3949966430664,100.4000015258789,100.38999938964844,100.4000015258789,98.22125244140624,14296000
2025-09-04,100.41500091552734,100.41999816894533,100.41000366210938,100.41999816894533,98.24081420898438,11300200
2025-09-05,100.4499969482422,100.4499969482422,100.44000244140624,100.44000244140624,98.26039123535156,15312000
2025-09-08,100.46499633789062,100.47000122070312,100.45999908447266,100.47000122070312,98.28972625732422,12715100
2025-09-09,100.4800033569336,100.4800033569336,100.47000122070312,100.47000122070312,98.28972625732422,11005500
2025-09-10,100.4800033569336,100.48999786376952,100.4800033569336,100.4800033569336,98.29952239990234,9356600
2025-09-11,100.49500274658205,100.5,100.48999786376952,100.5,98.31908416748048,9136600
2025-09-12,100.52999877929688,100.54000091552734,100.52999877929688,100.52999877929688,98.34842681884766,10482000
2025-09-15,100.52999877929688,100.54000091552734,100.52999877929688,100.52999877929688,98.34842681884766,15288300
2025-09-16,100.5500030517578,100.55999755859376,100.5500030517578,100.5500030517578,98.36799621582033,11551900
2025-09-17,100.56999969482422,100.56999969482422,100.55999755859376,100.55999755859376,98.37776184082033,10381200
2025-09-18,100.58000183105467,100.58000183105467,100.56999969482422,100.58000183105467,98.3973388671875,13414500
2025-09-19,100.61000061035156,100.62000274658205,100.61000061035156,100.62000274658205,98.43645477294922,11174000
2025-09-22,100.62000274658205,100.62999725341795,100.62000274658205,100.62000274658205,98.43645477294922,12279500
2025-09-23,100.63500213623048,100.63999938964844,100.62999725341795,100.63999938964844,98.4560317993164,11191700
2025-09-24,100.6449966430664,100.6500015258789,100.63999938964844,100.6500015258789,98.4658203125,10108500
2025-09-25,100.6500015258789,100.66000366210938,100.6500015258789,100.66000366210938,98.47560119628906,10549100
2025-09-26,100.68000030517578,100.69000244140624,100.68000030517578,100.69000244140624,98.50495147705078,10688600
2025-09-29,100.6999969482422,100.6999969482422,100.69000244140624,100.6999969482422,98.51473236083984,13580800
2025-09-30,100.70500183105467,100.70999908447266,100.6999969482422,100.6999969482422,98.51473236083984,22909500
2025-10-01,100.37999725341795,100.37999725341795,100.37000274658205,100.37000274658205,98.53141784667967,26613600
2025-10-02,100.38999938964844,100.38999938964844,100.37999725341795,100.37999725341795,98.5412368774414,12870100
2025-10-03,100.41999816894533,100.41999816894533,100.41000366210938,100.41999816894533,98.58049011230467,13837400
2025-10-06,100.43000030517578,100.43000030517578,100.41999816894533,100.41999816894533,98.58049011230467,13944300
2025-10-07,100.44000244140624,100.44000244140624,100.43000030517578,100.44000244140624,98.60013580322266,14289100
2025-10-08,100.4499969482422,100.4499969482422,100.44000244140624,100.4499969482422,98.60995483398438,16811200
2025-10-09,100.47000122070312,100.47000122070312,100.4499969482422,100.45999908447266,98.61975860595705,15718900
2025-10-10,100.5,100.51000213623048,100.48999786376952,100.51000213623048,98.66885375976562,18966600
2025-10-13,100.5,100.51000213623048,100.5,100.5,98.6590347290039,14453500
2025-10-14,100.51000213623048,100.5199966430664,100.51000213623048,100.51000213623048,98.66885375976562,13475000
2025-10-15,100.52999877929688,100.52999877929688,100.5199966430664,100.52999877929688,98.68848419189452,11069100
2025-10-16,100.54000091552734,100.54000091552734,100.52999877929688,100.54000091552734,98.69830322265624,12394500
2025-10-17,100.56500244140624,100.56999969482422,100.55999755859376,100.56999969482422,98.7277603149414,14603500
2025-10-20,100.58000183105467,100.58000183105467,100.56999969482422,100.58000183105467,98.7375717163086,16129100
2025-10-21,100.58999633789062,100.5999984741211,100.58999633789062,100.5999984741211,98.75720977783205,12061900
2025-10-22,100.61000061035156,100.61000061035156,100.5999984741211,100.61000061035156,98.76703643798828,9089900
2025-10-23,100.62000274658205,100.62000274658205,100.61000061035156,100.62000274658205,98.7768325805664,10658100
2025-10-24,100.6500015258789,100.6500015258789,100.63999938964844,100.6500015258789,98.8062973022461,12382000
2025-10-27,100.6500015258789,100.66999816894533,100.6500015258789,100.66000366210938,98.8161163330078,26389600
2025-10-28,100.66999816894533,100.68000030517578,100.66999816894533,100.66999816894533,98.825927734375,11134700
2025-10-29,100.69000244140624,100.69000244140624,100.68000030517578,100.68000030517578,98.8357391357422,14177700
2025-10-30,100.69000244140624,100.6999969482422,100.69000244140624,100.69000244140624,98.8455581665039,12370700
2025-10-31,100.7249984741211,100.7300033569336,100.72000122070312,100.72000122070312,98.87501525878906,23254100
2025-11-03,100.3949966430664,100.4000015258789,100.38999938964844,100.4000015258789,98.90259552001952,27049200
2025-11-04,100.4000015258789,100.4000015258789,100.3949966430664,100.4000015258789,98.90259552001952,15707500
2025-11-05,100.41000366210938,100.41999816894533,100.41000366210938,100.41999816894533,98.92228698730467,11335000
2025-11-06,100.43000030517578,100.43000030517578,100.41999816894533,100.43000030517578,98.93214416503906,16658100
2025-11-07,100.45999908447266,100.45999908447266,100.4499969482422,100.45999908447266,98.9616928100586,18799000
2025-11-10,100.4800033569336,100.4800033569336,100.47000122070312,100.47000122070312,98.9715347290039,14121900
2025-11-11,100.4800033569336,100.4800033569336,100.47000122070312,100.4800033569336,98.9813995361328,8697800
2025-11-12,100.4800033569336,100.48999786376952,100.4800033569336,100.48999786376952,98.99124145507812,9067200
2025-11-13,100.48999786376952,100.5,100.48999786376952,100.5,99.0010986328125,11255600
2025-11-14,100.52999877929688,100.52999877929688,100.5199966430664,100.52999877929688,99.0306396484375,13522500
2025-11-17,100.53500366210938,100.54000091552734,100.52999877929688,100.54000091552734,99.0405044555664,15032800
2025-11-18,100.54000091552734,100.5500030517578,100.54000091552734,100.54000091552734,99.0405044555664,13130300
2025-11-19,100.5500030517578,100.55999755859376,100.5500030517578,100.55999755859376,99.0602035522461,23022400
2025-11-20,100.55999755859376,100.58000183105467,100.55999755859376,100.58000183105467,99.07990264892578,15261700
2025-11-21,100.5999984741211,100.5999984741211,100.58999633789062,100.5999984741211,99.099609375,16446900
2025-11-24,100.61000061035156,100.62000274658205,100.61000061035156,100.61000061035156,99.10945892333984,15830800
2025-11-25,100.62999725341795,100.62999725341795,100.62000274658205,100.62999725341795,99.129150390625,19115000
2025-11-26,100.63999938964844,100.6500015258789,100.63999938964844,100.63999938964844,99.13900756835938,11948500
2025-11-28,100.66999816894533,100.68000030517578,100.66000366210938,100.66999816894533,99.1685562133789,24417500
2025-12-01,100.37999725341795,100.37999725341795,100.37000274658205,100.37999725341795,99.1912841796875,29025600
2025-12-02,100.38999938964844,100.4000015258789,100.38999938964844,100.4000015258789,99.21105194091795,14362600
2025-12-03,100.41000366210938,100.41500091552734,100.41000366210938,100.41000366210938,99.22093963623048,15531600
2025-12-04,100.41999816894533,100.43000030517578,100.41999816894533,100.43000030517578,99.2406997680664,13689600
2025-12-05,100.4499969482422,100.45999908447266,100.4499969482422,100.45999908447266,99.27033996582033,17918100
2025-12-08,100.45999908447266,100.45999908447266,100.4499969482422,100.45999908447266,99.27033996582033,16657900
